pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H0544	015	0	1	02	01	H0544_015_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	44.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	015	0	1	02	01	H0544_015_0	4	003	Preventive Dental Package	Preventive Dental Package	21.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	019	0	1	02	01	H0544_019_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	019	0	1	02	01	H0544_019_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	019	0	1	02	01	H0544_019_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	020	0	1	02	01	H0544_020_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	44.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	020	0	1	02	01	H0544_020_0	4	003	Preventive Dental Package	Preventive Dental Package	21.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	020	0	1	02	01	H0544_020_0	4	001	Dental and Vision Package	Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	056	0	1	02	01	H0544_056_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	056	0	1	02	01	H0544_056_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	056	0	1	02	01	H0544_056_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	058	0	1	02	01	H0544_058_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	058	0	1	02	01	H0544_058_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	058	0	1	02	01	H0544_058_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	061	0	1	02	01	H0544_061_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	061	0	1	02	01	H0544_061_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	061	0	1	02	01	H0544_061_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	062	0	1	02	01	H0544_062_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	062	0	1	02	01	H0544_062_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	062	0	1	02	01	H0544_062_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	063	0	1	02	01	H0544_063_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	063	0	1	02	01	H0544_063_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	063	0	1	02	01	H0544_063_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	064	0	1	02	01	H0544_064_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	064	0	1	02	01	H0544_064_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	064	0	1	02	01	H0544_064_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	065	0	1	02	01	H0544_065_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	065	0	1	02	01	H0544_065_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	065	0	1	02	01	H0544_065_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	066	0	1	02	01	H0544_066_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	066	0	1	02	01	H0544_066_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	066	0	1	02	01	H0544_066_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	069	0	1	02	01	H0544_069_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	069	0	1	02	01	H0544_069_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	069	0	1	02	01	H0544_069_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	095	0	1	02	01	H0544_095_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	095	0	1	02	01	H0544_095_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	095	0	1	02	01	H0544_095_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	096	0	1	02	01	H0544_096_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	096	0	1	02	01	H0544_096_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	096	0	1	02	01	H0544_096_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	098	0	1	02	01	H0544_098_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	098	0	1	02	01	H0544_098_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	098	0	1	02	01	H0544_098_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	108	0	1	02	01	H0544_108_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	108	0	1	02	01	H0544_108_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	108	0	1	02	01	H0544_108_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0571	001	0	1	01	01	H0571_001_0	9	001	Dental	Dental Plan	16.80	2				2	2			16b1;16b2;16b3;16b4;16c1;16c2;16c3;16c4;16c7;16c8;16c9;16c10;
H0571	007	0	1	01	01	H0571_007_0	10	001	Dental	Dental Plan	16.80	2				2	2			16b1;16b2;16b3;16b4;16c1;16c2;16c3;16c4;16c7;16c8;16c9;16c10;
H0571	010	0	1	01	01	H0571_010_0	9	001	Dental	Dental Plan	16.80	2				2	2			16b1;16b2;16b3;16b4;16c1;16c2;16c3;16c4;16c7;16c8;16c9;16c10;
H0571	011	0	1	01	01	H0571_011_0	10	001	Dental	Dental Plan	16.80	2				2	2			16b1;16b2;16b3;16b4;16c1;16c2;16c3;16c4;16c7;16c8;16c9;16c10;
H0609	012	0	1	02	01	H0609_012_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	026	0	1	02	01	H0609_026_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	036	1	1	02	01	H0609_036_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	036	2	1	02	01	H0609_036_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	040	0	1	02	01	H0609_040_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	042	0	1	02	01	H0609_042_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	051	0	1	02	01	H0609_051_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	054	0	1	02	01	H0609_054_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	055	0	1	02	01	H0609_055_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	058	0	1	02	01	H0609_058_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	059	0	1	02	01	H0609_059_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	060	0	1	02	01	H0609_060_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	062	0	1	02	01	H0609_062_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	066	0	1	02	01	H0609_066_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	067	0	1	02	01	H0609_067_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	068	0	1	02	01	H0609_068_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	072	0	1	02	01	H0609_072_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0609	077	0	1	02	01	H0609_077_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0630	013	0	1	01	01	H0630_013_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	013	0	1	01	01	H0630_013_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	015	0	1	02	01	H0630_015_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	015	0	1	02	01	H0630_015_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	016	0	1	02	01	H0630_016_0	6	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	016	0	1	02	01	H0630_016_0	6	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	017	0	1	01	01	H0630_017_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	017	0	1	01	01	H0630_017_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	020	0	1	01	01	H0630_020_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	020	0	1	01	01	H0630_020_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	021	0	1	02	01	H0630_021_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	021	0	1	02	01	H0630_021_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	023	0	1	02	01	H0630_023_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	023	0	1	02	01	H0630_023_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0630	025	0	1	02	01	H0630_025_0	5	001	Advantage Plus Option 1	Advantage Plus Option 1	45.00	2				2	2			16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18b1;
H0630	025	0	1	02	01	H0630_025_0	5	002	Advantage Plus Option 2	Advantage Plus Option 2	20.00	2				2	2			10b1;13a;14c21;18b1;
H0755	030	0	1	02	01	H0755_030_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	031	0	1	02	01	H0755_031_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	032	0	1	02	01	H0755_032_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	033	0	1	02	01	H0755_033_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	038	0	1	02	01	H0755_038_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	044	0	1	02	01	H0755_044_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0755	045	0	1	02	01	H0755_045_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H1035	002	0	1	02	01	H1035_002_0	5	001	1 - Optional Point of Service	Optional Point of Service Benefit	70.00	2				2	2			1a1;POS;
H1036	318	0	1	02	01	H1036_318_0	2	001	MyOption DEN972	MyOption DEN972	52.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H1036	319	0	1	01	01	H1036_319_0	2	001	MyOption DEN972	MyOption DEN972	45.50	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H1036	323	0	1	01	01	H1036_323_0	3	001	MyOption DEN972	MyOption DEN972	53.20	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H1036	334	0	1	01	01	H1036_334_0	2	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H1170	002	0	1	01	01	H1170_002_0	6	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	009	0	1	01	01	H1170_009_0	6	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	012	0	1	01	01	H1170_012_0	6	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	013	0	1	02	01	H1170_013_0	6	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	014	0	1	01	01	H1170_014_0	5	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	016	0	1	01	01	H1170_016_0	6	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1170	017	0	1	01	01	H1170_017_0	5	001	Advantage Plus	Advantage Plus	12.00	2				2	2			16b2;16c1;16c2;16c3;16c4;16c6;16c8;16c10;18a2;18b1;
H1181	001	0		07	02	H1181_001_0	3	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3			1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1225	001	0	1	01	01	H1225_001_0	9	001	Comprehensive Dental	Comprehensive Dental	23.00	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H1230	001	0	1	01	01	H1230_001_0	3	001	Advantage Plus	Advantage Plus	46.00	2				2	2			16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H1230	003	0	1	01	01	H1230_003_0	3	001	Advantage Plus	Advantage Plus	46.00	2				2	2			16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H1230	013	0	1	01	01	H1230_013_0	3	001	Advantage Plus	Advantage Plus	46.00	2				2	2			16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H1230	014	0	1	01	01	H1230_014_0	3	001	Advantage Plus	Advantage Plus	46.00	2				2	2			16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H1278	003	0	1	04	01	H1278_003_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	005	0	1	04	01	H1278_005_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	010	0	1	04	01	H1278_010_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	013	0	1	04	01	H1278_013_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	014	0	1	04	01	H1278_014_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	015	0	1	04	01	H1278_015_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	016	0	1	04	01	H1278_016_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	020	0	1	04	01	H1278_020_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	021	0	1	04	01	H1278_021_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	024	0	1	04	01	H1278_024_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	025	0	1	04	01	H1278_025_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	026	0	1	04	01	H1278_026_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	027	0	1	04	01	H1278_027_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	028	0	1	04	01	H1278_028_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	029	0	1	04	01	H1278_029_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	030	0	1	04	01	H1278_030_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H1278	032	0	1	04	01	H1278_032_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
